sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
80131-07400-18,80.0,0.7407407,1.3559861,1.8305813,0.8136908,B,X,BX
7246967,80.0,0.7407407,1.7150809,2.315359,0.8137422,B,X,BX
6845180,80.0,0.7407407,1.2779245,1.7251981,0.81379366,B,X,BX
6274118,80.0,0.7407407,1.0968977,1.480812,0.81384504,B,X,BX
5.06057E+12,80.0,0.7407407,1.7581339,2.3734808,0.8138965,B,X,BX
6229468,80.0,0.7407407,1.3490764,1.8212532,0.8139479,B,X,BX
7109736,80.0,0.7407407,1.362861,1.8398625,0.81399935,B,X,BX
85847-06600-21,80.0,0.7407407,1.6023953,2.1632338,0.8140508,B,X,BX
6926626,80.0,0.7407407,1.4999712,2.0249612,0.81410223,B,X,BX
6843078,80.0,0.7407407,2.2851424,3.0849423,0.8141537,B,Y,BY
2865491,80.0,0.7407407,1.3210756,1.783452,0.8142051,B,X,BX
A75206,80.0,0.7407407,1.362861,1.8398625,0.8142565,B,X,BX
6568600,80.0,0.7407407,1.3281311,1.792977,0.8143079,B,X,BX
84386-04501-21,80.0,0.7407407,1.5061889,2.033355,0.81435937,B,X,BX
7983916,80.0,0.7407407,1.4363139,1.9390237,0.8144108,B,X,BX
E3807100,80.0,0.7407407,1.2332646,1.6649072,0.81446224,B,X,BX
7308676,80.0,0.7407407,1.3832805,1.8674288,0.8145137,B,X,BX
1174602,80.0,0.7407407,1.6427147,2.217665,0.8145651,B,X,BX
6392498,80.0,0.7407407,1.442806,1.9477881,0.81461656,B,X,BX
6599373,80.0,0.7407407,1.2779245,1.7251981,0.814668,B,X,BX
gift-490,80.0,0.7407407,4.5536685,6.147453,0.8147194,B,Z,BZ
7296244,80.0,0.7407407,1.8813913,2.5398784,0.8147708,B,X,BX
6342378,80.0,0.7407407,1.3832805,1.8674288,0.81482226,B,X,BX
GLM712,79.0,0.7314815,0.90281475,1.2342278,0.81487304,B,X,BX
1285902,79.0,0.7314815,1.3983066,1.911609,0.8149238,B,X,BX
68198790,79.0,0.7314815,1.9364023,2.6472335,0.8149746,B,X,BX
7409284,79.0,0.7314815,1.9746358,2.6995022,0.81502545,B,X,BX
7293514,79.0,0.7314815,1.1406382,1.5593535,0.81507623,B,X,BX
E3245500,79.0,0.7314815,0.9629247,1.3164034,0.815127,B,X,BX
6396127,79.0,0.7314815,1.1966189,1.635884,0.8151778,B,X,BX
7063107,79.0,0.7314815,1.0466366,1.4308449,0.8152286,B,X,BX
REU033,79.0,0.7314815,1.3297915,1.8179429,0.81527936,B,X,BX
6554600,79.0,0.7314815,2.421116,3.3098803,0.81533015,B,Y,BY
E3996400,79.0,0.7314815,1.3713114,1.8747042,0.81538093,B,X,BX
6827147,79.0,0.7314815,1.5076532,2.0610955,0.8154317,B,X,BX
6342444,79.0,0.7314815,1.4443346,1.9745334,0.8154825,B,X,BX
1434751,79.0,0.7314815,1.5743651,2.1522965,0.81553334,B,X,BX
7100859,79.0,0.7314815,1.0643456,1.4550548,0.8155841,B,X,BX
6858787,79.0,0.7314815,1.3227448,1.8083094,0.8156349,B,X,BX
2681920,79.0,0.7314815,1.4952041,2.0440764,0.8156857,B,X,BX
6336172,79.0,0.7314815,1.0817646,1.478868,0.8157365,B,X,BX
6386417,79.0,0.7314815,1.4636178,2.0008953,0.81578726,B,X,BX
6586321,79.0,0.7314815,1.4116106,1.9297967,0.81583804,B,X,BX
6038240,79.0,0.7314815,1.857576,2.539471,0.8158888,B,X,BX
86038,79.0,0.7314815,1.257549,1.719181,0.8159396,B,X,BX
8.58511E+11,79.0,0.7314815,2.2112985,3.023041,0.8159904,B,Y,BY
7125963,79.0,0.7314815,1.1649594,1.5926027,0.81604123,B,X,BX
7469767,79.0,0.7314815,1.257549,1.719181,0.816092,B,X,BX
6235325,79.0,0.7314815,1.188783,1.6251718,0.8161428,B,X,BX
7088203,79.0,0.7314815,1.3156604,1.7986243,0.8161936,B,X,BX
6051532,79.0,0.7314815,1.1966189,1.635884,0.81624436,B,X,BX
6747493,79.0,0.7314815,1.4507909,1.9833597,0.81629515,B,X,BX
6916312,79.0,0.7314815,1.4182159,1.9388267,0.81634593,B,X,BX
ZLC16022,79.0,0.7314815,1.5802903,2.1603968,0.8163967,B,X,BX
6937748,78.0,0.7222222,1.2291881,1.7019528,0.8164469,B,X,BX
7266569,78.0,0.7222222,1.771178,2.4524004,0.816497,B,X,BX
1263856,78.0,0.7222222,1.2138864,1.6807657,0.81654716,B,X,BX
6342253,78.0,0.7222222,1.2215612,1.6913924,0.8165973,B,X,BX
FGSTD200,78.0,0.7222222,1.3591733,1.8819323,0.81664747,B,X,BX
6352534,78.0,0.7222222,1.3313849,1.843456,0.8166976,B,X,BX
61301FB,78.0,0.7222222,1.5397131,2.1319106,0.8167477,B,X,BX
2709240,78.0,0.7222222,1.030682,1.4270982,0.8167979,B,X,BX
6051987,78.0,0.7222222,1.0923125,1.5124327,0.81684804,B,X,BX
FBA5000174003451,78.0,0.7222222,4.3165264,5.976729,0.81689817,B,Z,BZ
75371003233,78.0,0.7222222,1.1260163,1.5590994,0.81694835,B,X,BX
7270769,78.0,0.7222222,1.3313849,1.843456,0.8169985,B,X,BX
80083866,78.0,0.7222222,2.6610143,3.6844814,0.8170486,B,Y,BY
E0890402,78.0,0.7222222,1.3522798,1.8723874,0.8170988,B,X,BX
6085084,78.0,0.7222222,1.2443017,1.7228793,0.8171489,B,X,BX
E3564100,78.0,0.7222222,1.236768,1.712448,0.81719905,B,X,BX
6609800,78.0,0.7222222,1.8384945,2.5456078,0.8172492,B,X,BX
6274001,78.0,0.7222222,1.4393231,1.992909,0.81729937,B,X,BX
1672566,78.0,0.7222222,1.4262776,1.974846,0.8173495,B,X,BX
7516161,78.0,0.7222222,1.4197099,1.9657522,0.8173996,B,X,BX
6339655,78.0,0.7222222,1.3453509,1.8627936,0.8174498,B,X,BX
85285-05100-48,78.0,0.7222222,2.464072,3.411792,0.81749994,B,Y,BY
7471243,78.0,0.7222222,1.236768,1.712448,0.81755006,B,X,BX
6451229,78.0,0.7222222,1.4966213,2.072245,0.81760025,B,X,BX
gift-511,78.0,0.7222222,4.646038,6.432976,0.8176504,B,Z,BZ
7033167,78.0,0.7222222,1.0750643,1.4885505,0.8177005,B,X,BX
6882498,78.0,0.7222222,1.6566678,2.2938478,0.8177507,B,X,BX
EA275HDT,78.0,0.7222222,1.1983894,1.6593084,0.8178008,B,X,BX
ZBS16232,78.0,0.7222222,1.273991,1.7639875,0.81785095,B,X,BX
7249342,78.0,0.7222222,1.2215612,1.6913924,0.81790113,B,X,BX
7088427,78.0,0.7222222,1.3728566,1.9008784,0.81795126,B,X,BX
6823179,78.0,0.7222222,1.4650656,2.0285523,0.8180014,B,X,BX
7258709524,78.0,0.7222222,1.6679122,2.309417,0.8180515,B,X,BX
03574669909082,78.0,0.7222222,1.5816313,2.1899512,0.8181017,B,X,BX
7004747,78.0,0.7222222,1.5816313,2.1899512,0.81815183,B,X,BX
2684364,78.0,0.7222222,1.4328152,1.983898,0.81820196,B,X,BX
2885530,78.0,0.7222222,1.0031104,1.3889221,0.81825215,B,X,BX
1434768,78.0,0.7222222,1.502853,2.0808735,0.8183023,B,X,BX
P9001820,78.0,0.7222222,2.130479,2.9498942,0.8183524,B,Y,BY
7286898,78.0,0.7222222,1.303004,1.8041594,0.8184026,B,X,BX
20645,78.0,0.7222222,3.72873,5.162857,0.8184527,B,Y,BY
6952143,78.0,0.7222222,1.3313849,1.843456,0.81850284,B,X,BX
E2978001,78.0,0.7222222,1.1092924,1.5359434,0.81855303,B,X,BX
6831800,77.0,0.712963,1.4145501,1.9840442,0.8186025,B,X,BX
7478669,77.0,0.712963,1.401274,1.9654231,0.81865203,B,X,BX
98757-05144-01,77.0,0.712963,1.1764903,1.6501422,0.8187015,B,X,BX
2012339,77.0,0.712963,1.2534136,1.7580346,0.81875104,B,X,BX
6462069,77.0,0.712963,1.2000852,1.6832362,0.8188005,B,X,BX
7101709,77.0,0.712963,1.5288559,2.1443694,0.81885004,B,X,BX
6475475,77.0,0.712963,1.2155606,1.704942,0.8188995,B,X,BX
6565200,77.0,0.712963,1.2828919,1.7993808,0.81894904,B,X,BX
7470708,77.0,0.712963,1.2682383,1.7788277,0.8189985,B,X,BX
7309286,77.0,0.712963,1.2078476,1.6941239,0.81904805,B,X,BX
6086900,77.0,0.712963,1.2828919,1.7993808,0.8190975,B,X,BX
6506014,77.0,0.712963,1.111124,1.5584596,0.81914705,B,X,BX
E1706402,77.0,0.712963,1.0855975,1.5226562,0.8191965,B,X,BX
7079202,77.0,0.712963,1.3606687,1.9084703,0.81924605,B,X,BX
6235366,77.0,0.712963,1.4407353,2.0207715,0.8192955,B,X,BX
6930958,77.0,0.712963,1.6522481,2.3174388,0.81934506,B,X,BX
7462887,77.0,0.712963,1.3945885,1.9560461,0.8193945,B,X,BX
7376780,77.0,0.712963,1.1764903,1.6501422,0.81944406,B,X,BX
80074503,77.0,0.712963,1.1442741,1.6049559,0.8194936,B,X,BX
VNM02205,77.0,0.712963,1.2608477,1.7684616,0.81954306,B,X,BX
6988584,77.0,0.712963,1.4407353,2.0207715,0.8195926,B,X,BX
2015366,77.0,0.712963,1.1026809,1.5466174,0.81964207,B,X,BX
3.60553E+12,77.0,0.712963,1.4854492,2.083487,0.8196916,B,X,BX
2873075,77.0,0.712963,1.3117081,1.8397983,0.8197411,B,X,BX
2709550,77.0,0.712963,1.0941725,1.5346835,0.8197906,B,X,BX
6994533,77.0,0.712963,1.1685195,1.6389624,0.8198401,B,X,BX
6259093,77.0,0.712963,1.3329114,1.869538,0.8198896,B,X,BX
6041855,77.0,0.712963,1.1278208,1.5818785,0.8199391,B,X,BX
80101-07410-41,77.0,0.712963,1.3878708,1.9466239,0.8199886,B,X,BX
6915157,77.0,0.712963,1.36752,1.9180799,0.8200381,B,X,BX
7246371,77.0,0.712963,1.1278208,1.5818785,0.8200876,B,X,BX
6333302,77.0,0.712963,1.1524125,1.6163708,0.8201371,B,X,BX
8.80932E+12,76.0,0.7037037,1.0612923,1.5081522,0.82018596,B,X,BX
6043141,76.0,0.7037037,1.6814506,2.3894298,0.82023484,B,X,BX
gift-302,76.0,0.7037037,5.256521,7.4697933,0.8202837,B,Z,BZ
CE0009,76.0,0.7037037,1.112875,1.5814539,0.8203325,B,X,BX
6955674,76.0,0.7037037,1.4741337,2.0948217,0.8203814,B,X,BX
P2122000,76.0,0.7037037,0.9692396,1.3773404,0.8204303,B,X,BX
7100651,76.0,0.7037037,1.375753,1.9550174,0.82047915,B,X,BX
6942110,76.0,0.7037037,1.48046,2.1038117,0.820528,B,X,BX
6227389,76.0,0.7037037,1.6075712,2.2844434,0.82057685,B,X,BX
7268575000,76.0,0.7037037,1.2248155,1.7405273,0.8206257,B,X,BX
80106230,76.0,0.7037037,1.3825296,1.9646474,0.82067454,B,X,BX
UES12075,76.0,0.7037037,1.4420861,2.0492802,0.8207234,B,X,BX
6339291,76.0,0.7037037,1.5054992,2.1393936,0.8207723,B,X,BX
69749565,76.0,0.7037037,1.7144753,2.4363596,0.82082117,B,X,BX
7261578,76.0,0.7037037,1.4741337,2.0948217,0.82087,B,X,BX
7000679,76.0,0.7037037,1.0254633,1.4572374,0.82091886,B,X,BX
6261537,76.0,0.7037037,1.4613991,2.076725,0.82096773,B,X,BX
916034EV,76.0,0.7037037,1.2017064,1.7076881,0.8210166,B,X,BX
7075424,76.0,0.7037037,1.6306599,2.3172536,0.8210654,B,X,BX
7288647,76.0,0.7037037,2.5659862,3.6464014,0.8211143,B,Y,BY
E3133700,76.0,0.7037037,1.3131917,1.8661145,0.8211632,B,X,BX
6595462,76.0,0.7037037,1.5782355,2.2427557,0.82121205,B,X,BX
8.80988E+12,76.0,0.7037037,2.136725,3.0363986,0.82126087,B,Y,BY
7119610,76.0,0.7037037,1.3343713,1.8962119,0.82130975,B,X,BX
6005033,76.0,0.7037037,1.3959839,1.9837667,0.8213586,B,X,BX
MS103473,76.0,0.7037037,1.2399824,1.7620802,0.8214075,B,X,BX
7289348,76.0,0.7037037,1.0959506,1.5574034,0.8214563,B,X,BX
40008202,76.0,0.7037037,1.422511,2.021463,0.8215052,B,X,BX
7088377,76.0,0.7037037,1.2399824,1.7620802,0.82155406,B,X,BX
6780205,76.0,0.7037037,1.4741337,2.0948217,0.82160294,B,X,BX
2015632,76.0,0.7037037,1.1781441,1.6742048,0.82165176,B,X,BX
6917211,76.0,0.7037037,1.5543684,2.2088392,0.82170063,B,X,BX
30149649,75.0,0.6944444,1.271237,1.8305814,0.82174885,B,X,BX
80031-07405-31,75.0,0.6944444,1.688102,2.430867,0.8217971,B,X,BX
7416222,75.0,0.6944444,2.293666,3.302879,0.8218453,B,Y,BY
6850552,75.0,0.6944444,1.3003114,1.8724486,0.8218935,B,X,BX
2780713,75.0,0.6944444,1.1394237,1.6407702,0.82194173,B,X,BX
6559229,75.0,0.6944444,1.4172393,2.0408247,0.82198995,B,X,BX
03574661440408,75.0,0.6944444,1.7954165,2.5853999,0.8220382,B,X,BX
5.01132E+12,75.0,0.6944444,1.4690472,2.115428,0.8220864,B,X,BX
20648,75.0,0.6944444,3.1488266,4.5343103,0.8221346,B,Y,BY
6354597,75.0,0.6944444,1.9786634,2.8492754,0.82218283,B,Y,BY
6236588,75.0,0.6944444,1.1394237,1.6407702,0.822231,B,X,BX
6804443,75.0,0.6944444,1.6658098,2.398766,0.8222792,B,X,BX
7276873,75.0,0.6944444,1.4942777,2.15176,0.82232744,B,X,BX
P2121800,75.0,0.6944444,0.9807334,1.4122561,0.82237566,B,X,BX
2014882,75.0,0.6944444,1.1311918,1.6289164,0.8224239,B,X,BX
2709241,75.0,0.6944444,0.96148574,1.3845395,0.8224721,B,X,BX
6876649,75.0,0.6944444,1.5129247,2.1786115,0.8225203,B,X,BX
1430913,75.0,0.6944444,1.1876179,1.7101698,0.82256854,B,X,BX
6980169,75.0,0.6944444,1.2489871,1.7985414,0.82261676,B,X,BX
2014379,75.0,0.6944444,1.3287499,1.9133999,0.822665,B,X,BX
7269746,75.0,0.6944444,1.233931,1.7768606,0.8227132,B,X,BX
E3063201,74.0,0.6851852,1.0290014,1.5017858,0.82276076,B,X,BX
15008416,74.0,0.6851852,1.24291,1.8139768,0.8228083,B,X,BX
2825324,74.0,0.6851852,1.1572458,1.6889533,0.8228559,B,X,BX
6392985,74.0,0.6851852,1.5202566,2.2187529,0.8229035,B,X,BX
CU1004,74.0,0.6851852,0.92370796,1.3481143,0.8229511,B,X,BX
E2977800,74.0,0.6851852,1.1161361,1.6289554,0.82299864,B,X,BX
6240879,74.0,0.6851852,1.0734532,1.5666614,0.8230462,B,X,BX
7126581,74.0,0.6851852,1.3647646,1.9918185,0.8230938,B,X,BX
1601474,74.0,0.6851852,1.5626968,2.2806926,0.82314134,B,X,BX
69579064,74.0,0.6851852,2.3348165,3.40757,0.82318896,B,Y,BY
7126045,74.0,0.6851852,1.1969444,1.7468917,0.8232365,B,X,BX
11592,74.0,0.6851852,1.4250637,2.0798228,0.8232841,B,X,BX
7114496,74.0,0.6851852,1.5140967,2.2097628,0.82333165,B,X,BX
6844910,74.0,0.6851852,1.2799543,1.8680414,0.8233792,B,X,BX
7094235,74.0,0.6851852,1.1491414,1.6771253,0.8234268,B,X,BX
FGSEN75,74.0,0.6851852,1.3016751,1.899742,0.8234744,B,X,BX
ELDE4T01000000000,74.0,0.6851852,1.4052515,2.0509076,0.823522,B,X,BX
80121,74.0,0.6851852,1.6328872,2.3831327,0.82356954,B,X,BX
5.06039E+12,74.0,0.6851852,2.085321,3.0434413,0.8236171,B,Y,BY
2500821,74.0,0.6851852,1.8628094,2.7186947,0.82366467,B,X,BX
30095526,74.0,0.6851852,1.2872353,1.8786676,0.8237122,B,X,BX
5.06002E+12,74.0,0.6851852,1.4702543,2.1457765,0.82375985,B,X,BX
6593772,74.0,0.6851852,1.3715954,2.001788,0.8238074,B,X,BX
7288886,74.0,0.6851852,1.5079116,2.2007358,0.823855,B,X,BX
5172,74.0,0.6851852,2.6071367,3.8050103,0.82390255,B,Y,BY
MS103475,74.0,0.6851852,1.5017009,2.1916716,0.8239501,B,X,BX
6609040,74.0,0.6851852,1.2799543,1.8680414,0.8239977,B,X,BX
2678051,74.0,0.6851852,1.0907269,1.5918716,0.8240453,B,X,BX
6599258,74.0,0.6851852,1.847697,2.6966388,0.82409286,B,X,BX
7394098,74.0,0.6851852,1.0647113,1.553903,0.8241404,B,X,BX
SC678,74.0,0.6851852,2.6952646,3.9336293,0.824188,B,Y,BY
7269753,74.0,0.6851852,1.1812251,1.72395,0.82423556,B,X,BX
E3996200,74.0,0.6851852,1.3440638,1.9616065,0.8242831,B,X,BX
81892-07400-39,73.0,0.6759259,1.581604,2.3399074,0.8243301,B,X,BX
6940171,73.0,0.6759259,1.5028242,2.2233565,0.824377,B,X,BX
03574661432663,73.0,0.6759259,1.8128756,2.6820626,0.82442397,B,X,BX
1568-64587,73.0,0.6759259,1.075024,1.5904465,0.8244709,B,X,BX
6954156,73.0,0.6759259,1.0922729,1.6159654,0.8245178,B,X,BX
20642,73.0,0.6759259,1.6678864,2.467558,0.82456475,B,X,BX
MC225,73.0,0.6759259,1.0574939,1.5645115,0.82461166,B,X,BX
7238113,73.0,0.6759259,1.0836828,1.6032567,0.82465863,B,X,BX
6423939,73.0,0.6759259,1.2957782,1.9170417,0.82470554,B,X,BX
6532556,73.0,0.6759259,1.4262472,2.1100645,0.82475245,B,X,BX
6573576,73.0,0.6759259,1.1905289,1.7613304,0.8247994,B,X,BX
UES12082,73.0,0.6759259,1.4457718,2.13895,0.8248463,B,X,BX
21346,73.0,0.6759259,1.236733,1.8296871,0.82489324,B,X,BX
7473843,73.0,0.6759259,1.4262472,2.1100645,0.8249402,B,X,BX
gift-505,73.0,0.6759259,1.5152107,2.2416818,0.8249871,B,X,BX
7289173,73.0,0.6759259,1.6108783,2.3832173,0.8250341,B,X,BX
6918649,73.0,0.6759259,1.5577884,2.3046732,0.825081,B,X,BX
INSDP,73.0,0.6759259,1.2665998,1.8738737,0.8251279,B,X,BX
6424028,73.0,0.6759259,1.158703,1.7142456,0.82517487,B,X,BX
HB_MINI_ELIXIR,73.0,0.6759259,1.3522477,2.0005858,0.8252218,B,X,BX
6631135,73.0,0.6759259,1.539685,2.2778902,0.8252687,B,X,BX
2500467,73.0,0.6759259,1.8128756,2.6820626,0.82531565,B,X,BX
20276,73.0,0.6759259,1.1747237,1.7379475,0.82536256,B,X,BX
7303578,73.0,0.6759259,1.317238,1.9487904,0.82540953,B,X,BX
6370643,73.0,0.6759259,1.2885455,1.9063413,0.82545644,B,X,BX
6884809,73.0,0.6759259,1.158703,1.7142456,0.82550335,B,X,BX
2011640,73.0,0.6759259,1.2138507,1.7958341,0.8255503,B,X,BX
7106989,73.0,0.6759259,1.2061269,1.784407,0.8255972,B,X,BX
7408864,73.0,0.6759259,1.1259779,1.6658304,0.8256442,B,X,BX
6041368,73.0,0.6759259,1.1092534,1.6410873,0.8256911,B,X,BX
2708469,73.0,0.6759259,1.0215317,1.5113072,0.825738,B,X,BX
1806008,72.0,0.6666667,1.9189172,2.8783758,0.8257843,B,Y,BY
1465625,72.0,0.6666667,2.5976264,3.8964396,0.8258306,B,Y,BY
6869461,72.0,0.6666667,1.3255223,1.9882834,0.8258769,B,X,BX
80074506,72.0,0.6666667,1.0765122,1.6147683,0.8259232,B,X,BX
6875500,72.0,0.6666667,1.0501446,1.5752168,0.82596946,B,X,BX
7119289,72.0,0.6666667,0.85379857,1.2806978,0.8260158,B,X,BX
6841569,72.0,0.6666667,1.1996884,1.7995327,0.826062,B,X,BX
7244293,72.0,0.6666667,1.004662,1.506993,0.82610834,B,X,BX
E3460900,72.0,0.6666667,1.1840056,1.7760084,0.82615465,B,X,BX
6008763,72.0,0.6666667,1.2530338,1.8795506,0.8262009,B,X,BX
6392530,72.0,0.6666667,1.2825209,1.9237813,0.8262472,B,X,BX
7288860,72.0,0.6666667,0.99531615,1.4929742,0.82629347,B,X,BX
6347831,72.0,0.6666667,0.9667365,1.4501047,0.8263398,B,X,BX
902-21196,72.0,0.6666667,1.6632363,2.4948542,0.8263861,B,X,BX
7258709821,72.0,0.6666667,0.9667365,1.4501047,0.82643235,B,X,BX
6276220,72.0,0.6666667,2.1135964,3.1703947,0.82647866,B,Y,BY
7136275,72.0,0.6666667,1.1996884,1.7995327,0.8265249,B,X,BX
84695-07400-38,72.0,0.6666667,1.5346466,2.3019698,0.8265712,B,X,BX
6577668,72.0,0.6666667,1.4142135,2.1213202,0.82661754,B,X,BX
1675055,72.0,0.6666667,1.0937375,1.6406062,0.8266638,B,X,BX
6964023,72.0,0.6666667,1.2228357,1.8342534,0.8267101,B,X,BX
80083944,72.0,0.6666667,1.297013,1.9455196,0.82675636,B,X,BX
6404434,72.0,0.6666667,1.5285447,2.2928169,0.8268027,B,X,BX
DPPFM-J12,72.0,0.6666667,1.4533236,2.1799853,0.826849,B,X,BX
6825885,72.0,0.6666667,1.5467783,2.3201673,0.82689524,B,X,BX
6235226,72.0,0.6666667,1.2228357,1.8342534,0.82694155,B,X,BX
6887174,72.0,0.6666667,1.7773235,2.665985,0.8269878,B,X,BX
2012345,71.0,0.6574074,1.1204308,1.7043173,0.82703346,B,X,BX
6225797,71.0,0.6574074,2.4615247,3.744291,0.8270791,B,Y,BY
HB_COND_DRY,71.0,0.6574074,1.4020149,2.1326423,0.8271248,B,X,BX
6606749,71.0,0.6574074,1.1773726,1.7909329,0.82717043,B,X,BX
6842641,71.0,0.6574074,1.0865537,1.6527859,0.827216,B,X,BX
2865494,71.0,0.6574074,1.2909609,1.9637152,0.8272617,B,X,BX
6971333,71.0,0.6574074,1.1204308,1.7043173,0.82730734,B,X,BX
6825869,71.0,0.6574074,1.4861481,2.2606196,0.827353,B,X,BX
6991117,71.0,0.6574074,1.0692127,1.626408,0.82739866,B,X,BX
6790907,71.0,0.6574074,1.0604358,1.6130573,0.82744426,B,X,BX
6879775,71.0,0.6574074,1.1120583,1.6915816,0.8274899,B,X,BX
6952051,71.0,0.6574074,1.1204308,1.7043173,0.82753557,B,X,BX
6249805,71.0,0.6574074,1.4735172,2.2414064,0.8275812,B,X,BX
6340471,71.0,0.6574074,1.0245769,1.5585114,0.8276269,B,X,BX
7470740,71.0,0.6574074,1.8902705,2.875341,0.8276725,B,Y,BY
1434782,71.0,0.6574074,1.697508,2.5821247,0.82771814,B,X,BX
7088286,71.0,0.6574074,1.1931427,1.8149213,0.8277638,B,X,BX
6822973,71.0,0.6574074,2.0696383,3.1481822,0.82780945,B,Y,BY
6985614,71.0,0.6574074,1.2616711,1.9191617,0.8278551,B,X,BX
GC973,71.0,0.6574074,1.1533133,1.7543358,0.82790077,B,X,BX
E3806600,71.0,0.6574074,1.0515857,1.5995951,0.82794636,B,X,BX
399014EV,71.0,0.6574074,1.1533133,1.7543358,0.827992,B,X,BX
6810887,71.0,0.6574074,1.607006,2.4444597,0.8280377,B,X,BX
GC981,71.0,0.6574074,1.1287413,1.7169585,0.82808334,B,X,BX
7981282,71.0,0.6574074,1.3818722,2.1020029,0.828129,B,X,BX
E3827300,71.0,0.6574074,1.3124995,1.9964782,0.8281746,B,X,BX
6681445,71.0,0.6574074,1.0865537,1.6527859,0.82822025,B,X,BX
7280123,71.0,0.6574074,1.6641465,2.5313778,0.8282659,B,X,BX
1102257,71.0,0.6574074,0.9488019,1.4432479,0.82831156,B,X,BX
DPPFM-S12,71.0,0.6574074,1.3614316,2.07091,0.8283572,B,X,BX
7061671,71.0,0.6574074,1.1694078,1.7788175,0.8284028,B,X,BX
6.41628E+11,71.0,0.6574074,1.900133,2.8903432,0.8284485,B,Y,BY
6342311,71.0,0.6574074,1.1931427,1.8149213,0.82849413,B,X,BX
1517-02816,71.0,0.6574074,1.3818722,2.1020029,0.8285398,B,X,BX
40004617,71.0,0.6574074,1.6697531,2.539906,0.82858545,B,X,BX
6058834,71.0,0.6574074,1.1852839,1.8029671,0.82863104,B,X,BX
7518753,70.0,0.6481481,1.0259695,1.5829245,0.82867604,B,X,BX
4689,70.0,0.6481481,1.1217045,1.7306298,0.8287211,B,X,BX
6950196,70.0,0.6481481,1.3896468,2.1440265,0.8287661,B,X,BX
0A34505,70.0,0.6481481,0.9600897,1.4812813,0.8288111,B,X,BX
7478131,70.0,0.6481481,1.2175877,1.878564,0.8288561,B,X,BX
2012822,70.0,0.6481481,1.7038429,2.6287863,0.8289011,B,X,BX
7307355,70.0,0.6481481,1.0617814,1.6381772,0.8289461,B,X,BX
7274688,70.0,0.6481481,1.3896468,2.1440265,0.8289911,B,X,BX
6810838,70.0,0.6481481,2.293081,3.5378966,0.8290361,B,Y,BY
7247767,70.0,0.6481481,1.0705472,1.6517015,0.8290811,B,X,BX
6634550,70.0,0.6481481,1.0259695,1.5829245,0.8291261,B,X,BX
7258426,70.0,0.6481481,1.0259695,1.5829245,0.8291711,B,X,BX
2865513,70.0,0.6481481,1.341744,2.0701194,0.8292161,B,X,BX
6608463,70.0,0.6481481,0.99826777,1.5401846,0.8292611,B,X,BX
SBM0072,70.0,0.6481481,1.9106921,2.947925,0.8293061,B,Y,BY
6236695,70.0,0.6481481,1.9204497,2.9629798,0.8293511,B,Y,BY
4602,70.0,0.6481481,1.1133415,1.7177268,0.8293961,B,X,BX
7764613,70.0,0.6481481,1.2553796,1.9368714,0.82944113,B,X,BX
1544566,70.0,0.6481481,1.8358568,2.832465,0.82948613,B,X,BX
6336305,70.0,0.6481481,1.7364419,2.679082,0.82953113,B,X,BX
6334458,70.0,0.6481481,1.0075864,1.5545619,0.82957613,B,X,BX
072239322253,70.0,0.6481481,1.1464274,1.7687738,0.82962114,B,X,BX
7269761,70.0,0.6481481,1.0617814,1.6381772,0.82966614,B,X,BX
E3566000,70.0,0.6481481,1.0168194,1.5688071,0.82971114,B,X,BX
7119941,70.0,0.6481481,1.1217045,1.7306298,0.82975614,B,X,BX
6354811,70.0,0.6481481,1.3277401,2.0485134,0.82980114,B,X,BX
81408-06600-54,70.0,0.6481481,1.9301581,2.9779584,0.82984614,B,Y,BY
6275917,70.0,0.6481481,1.7894541,2.7608721,0.82989115,B,X,BX
6838359,70.0,0.6481481,0.96977514,1.4962245,0.82993615,B,X,BX
902-21011,70.0,0.6481481,1.0350386,1.5969168,0.82998115,B,X,BX
E0468104,70.0,0.6481481,0.9304286,1.4355185,0.83002615,B,X,BX
82226-07405-32,70.0,0.6481481,1.3761303,2.1231725,0.83007115,B,X,BX
830-7KYL02,70.0,0.6481481,1.3556032,2.0915022,0.83011615,B,X,BX
E3571400,70.0,0.6481481,0.8462652,1.3056663,0.83016115,B,X,BX
30095199,70.0,0.6481481,1.3347604,2.0593448,0.83020616,B,X,BX
6026047,70.0,0.6481481,1.0350386,1.5969168,0.83025116,B,X,BX
6076786,70.0,0.6481481,1.1864879,1.8305814,0.83029616,B,X,BX
UES13346,70.0,0.6481481,1.3693222,2.1126685,0.83034116,B,X,BX
7048348,70.0,0.6481481,1.4030329,2.1646795,0.83038616,B,X,BX
80107,69.0,0.6388889,1.1475967,1.7962383,0.83043057,B,X,BX
6033167,69.0,0.6388889,1.0804839,1.6911922,0.8304749,B,X,BX
2683591,69.0,0.6388889,1.3003114,2.03527,0.83051926,B,X,BX
7483818,69.0,0.6388889,1.0804839,1.6911922,0.8305636,B,X,BX
BLMN-0033,69.0,0.6388889,1.911394,2.9917471,0.830608,B,Y,BY
6061689,69.0,0.6388889,1.0890992,1.704677,0.83065236,B,X,BX
6970566,69.0,0.6388889,1.307479,2.046489,0.8306967,B,X,BX
30177758,69.0,0.6388889,1.2109958,1.8954717,0.83074105,B,X,BX
